Bot_Name,微信/Discord/x,Tag,MyShell_URL,Note,Launch_Date
JOJO Filter,,,https://app.myshell.ai/chat/1758952548,,2025/09/28
Wedding Photography choose,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),nano,https://app.myshell.ai/chat/1758869577,,2025/09/28
Cosplay Photo,,,https://app.myshell.ai/chat/1757196462,,2025/09/28
Photo with Stich,,,https://app.myshell.ai/chat/1758940885,,2025/09/28
Jojo's Stand world,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, IP, jojo, 可在挖掘, 整活",https://app.myshell.ai/chat/1759027188,jojo卡片生产,2025/09/28
baby face maker,,,https://app.myshell.ai/chat/1758869347,,2025/09/28
Photo with Naruto,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Anime, IP, Naruto, 可在挖掘, 整活",https://app.myshell.ai/chat/1758915701,火影忍者合影,2025/09/28
Demon Slayer Filter,,,https://app.myshell.ai/chat/1758869621,,2025/09/28
Labubu DressUp Club,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"IP, figure, labubu, 可在挖掘, 整活",https://app.myshell.ai/chat/1758881910,labubu换装俱乐部,2025/09/26
Amazon Fitting Room,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"clothes, 可在挖掘, 整活",https://app.myshell.ai/chat/1758830638,亚马逊商城在线换装,2025/09/26
Your Cosmic Nail Trend1🔮,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nail, 可在挖掘, 整活",https://app.myshell.ai/chat/1754904717,算命生产对应美甲,2025/09/25
Nona Verse,t8 idolx小组 (https://www.notion.so/t8-idolx-2783f81ff51e801a8eb2c839b39b88c9?pvs=21),"Beauty, Headshot, IP, idol, 可在挖掘, 整活",https://app.myshell.ai/chat/1758619217,idol nova 周边,2025/09/24
Big Head Emoji Generator,孙斌 (https://www.notion.so/2543f81ff51e808fa122dbb5e18f9fec?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1758610388,大头emoji 特效,2025/09/23
Best Protagonist,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1758549502,电影海报换脸,2025/09/23
Trans FF7R Style,西瓜君 (https://www.notion.so/2723f81ff51e803088d1faad95425f1c?pvs=21),"Anime, Beauty, Headshot, IP, game, 可在挖掘",https://app.myshell.ai/chat/1758422286,最终幻想滤镜,2025/09/22
Youtube Thumbnail,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1758381542,youtube视频封面，博主可上传自拍,2025/09/22
Pokémon Adventure Partner,余烬 (https://www.notion.so/2623f81ff51e808dbd2dc93ffadbe258?pvs=21),"Anime, Beauty, Headshot, IP, pokemon, 可在挖掘, 整活",https://app.myshell.ai/chat/1758393299,宝可梦探险家模拟器,2025/09/22
🐦 Bird Lu Lu,黄峻 (https://www.notion.so/2763f81ff51e80728444ec59019ab0ec?pvs=21),"Pet, 可在挖掘, 整活",https://app.myshell.ai/chat/1758365961,鸟类宠物照片合成,2025/09/22
Predator Alien Face Fusion,UTENA TENJOU  (https://www.notion.so/UTENA-TENJOU-2473f81ff51e80e9af3bd6ed975fe863?pvs=21),"IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1758446263,铁血战士合成,2025/09/22
Me with My Billboard,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1758276021,时代广场视频合成,2025/09/19
Anyone in a Bikini,McCarthy ᯤ⁵ᴳ (https://www.notion.so/McCarthy-2573f81ff51e80559537c09bef095fda?pvs=21),"clothes, 可在挖掘, 整活",https://app.myshell.ai/chat/1757393065,换装比基尼合成,2025/09/19
Pet Movie Show,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"IP, Pet, 可在挖掘, 整活",https://app.myshell.ai/chat/1758257932,宠物电影风格装扮合成,2025/09/19
Fake It Till You iPhone 17 Pro,大小姐 (https://www.notion.so/2683f81ff51e80a291a9ca8241513fa4?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1758266652,假装自己有iphone17 照片生成,2025/09/19
Petal Dreams,沐辰 (https://www.notion.so/2733f81ff51e8080b15de3709e9d53a4?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1758220378,莲花人像艺术写真,2025/09/19
Trans Makoto Shinkai's style,西瓜君 (https://www.notion.so/2723f81ff51e803088d1faad95425f1c?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1758161866,新海诚画风滤镜 场景+人像都可,2025/09/18
HerbQuest,颜_flux (https://www.notion.so/_flux-2713f81ff51e8066bfb4ca91819285d4?pvs=21),"Anime, Card, 可在挖掘, 整活",https://app.myshell.ai/chat/1758184880,植物草药识别小卡片,2025/09/18
Doll Box,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1758183044,手办盒子转化视频生成,2025/09/18
🌌 Saint Seiya Awakening⚔️,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1757997672,黄金圣斗士合照,2025/09/17
Paper carving style,颜_flux (https://www.notion.so/_flux-2713f81ff51e8066bfb4ca91819285d4?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1757989375,剪纸艺术风格滤镜,2025/09/17
Giant pet photo,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Beauty, Pet, 可在挖掘, 整活",https://app.myshell.ai/chat/1758056910,宠物巨大化搞笑滤镜,2025/09/17
Disney Princess Experience,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Disney, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1757950133,迪士尼公主图文游戏,2025/09/17
SparkMe,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"Anime, Beauty, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1757940379,日漫类咕卡滤镜,2025/09/17
Chibi Sculpture Portrait,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1757945752,雕塑合影 似乎在reddit很火,2025/09/16
Dreams come true,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"Beauty, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1757935538,梦想成真 把你放到任何你想要的场景里,2025/09/16
Emoji Magic,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Anime, Beauty, Headshot, IP, emoji, 可在挖掘, 整活",https://app.myshell.ai/chat/1757942330,Emoji系列表情包生成,2025/09/16
Switch View Now,马导+不疾如风小组 (https://www.notion.so/2703f81ff51e805e85bff08f44fe092e?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1757979335,人物一致性 变化场景,2025/09/16
BigHead Maker,大小姐 (https://www.notion.so/2683f81ff51e80a291a9ca8241513fa4?pvs=21),"Anime, Beauty, Headshot, 可在挖掘",https://app.myshell.ai/chat/1757906615,大头特效  高还原度,2025/09/15
Water Splashing Transformation Show,Robin (https://www.notion.so/Robin-26f3f81ff51e807b95aaf5f0d14f49cc?pvs=21),"Beauty, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1757773495,泼水换衣视频合成,2025/09/15
BananaVeo Canvas,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1757687840,banana+veo3视频合成工具,2025/09/15
▶️ VCyberMerch Bot 💫2.0,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Card, Headshot, IP, badge, 可在挖掘, 整活",https://app.myshell.ai/chat/1757602180,周边 贴纸 吧唧 镭射卡  超多ip预设 生成器,2025/09/12
Viral Profile AI,唐人 (https://www.notion.so/2483f81ff51e80a48ba3e8daf748dd4f?pvs=21),"Anime, Beauty, Chat UI, 可在挖掘, 整活",https://app.myshell.ai/chat/1754587136,虚拟场景海报合成器,2025/09/12
Garden Diary,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Anime, Grow A Garden Generator, IP, game, 可在挖掘, 整活",https://app.myshell.ai/chat/1757618457,韩国种菜小游戏 Grow A Garden Generator,2025/09/12
🪐One-Tap Avatar Na'vi & Pandora Life✨🔥,青争鱼 (https://www.notion.so/2613f81ff51e80bd9e43db2294846390?pvs=21),"Beauty, Headshot, IP, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1757565532,阿凡达滤镜,2025/09/11
Wednesday's Midnight Rescue,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, Wednesday, game, 可在挖掘, 整活",https://app.myshell.ai/chat/1757433409,星期三午夜拯救计划,2025/09/11
Turn Any Photo to Emoji,小志jason (https://www.notion.so/jason-2473f81ff51e808489cce7283d4d3f1a?pvs=21),"Anime, Beauty, Headshot, IP, emoji, 可在挖掘, 整活",https://app.myshell.ai/chat/1757484289,emoji滤镜,2025/09/10
Animated dynamic wallpaper card drawing,皮卡丘 (https://www.notion.so/2693f81ff51e80d0a3e2ce02bd348855?pvs=21),"tool, video, wallpaper, 可在挖掘, 整活",https://app.myshell.ai/chat/1757256543,动态壁纸文生视频,2025/09/09
Punch Yourself with AI!,大小姐 (https://www.notion.so/2683f81ff51e80a291a9ca8241513fa4?pvs=21),"Headshot, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1757251073,暴击自己视频生成,2025/09/08
Wednesday Transformation,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Beauty, Headshot, IP, Wednesday, word poster, 可在挖掘, 整活",https://app.myshell.ai/chat/1757132936,星期三电影海报合成,2025/09/08
Breast augmentation,翔 (https://www.notion.so/2573f81ff51e80369e79fa6ae0ad02a9?pvs=21),"Beauty, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1757314118,一键丰胸,2025/09/08
Comic-AI,JEFF (https://www.notion.so/JEFF-25a3f81ff51e8075948ad7b44466fbca?pvs=21),"Anime, 可在挖掘, 整活",https://app.myshell.ai/chat/1757170783,四格美式风格漫画生成，目前质量最好,2025/09/08
AI Travel Mate,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Chat UI, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1757169330,AI旅行攻略助手,2025/09/08
Crazy Anime Avatar,翔 (https://www.notion.so/2573f81ff51e80369e79fa6ae0ad02a9?pvs=21),"Anime, Headshot, IP, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1757214257,疯狂漫画头像生成器,2025/09/08
Demon Slayer：Breathing,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Demon Slayer, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1757064723,鬼灭之刃呼吸版,2025/09/08
AuraFlow,wendy (https://www.notion.so/wendy-2613f81ff51e80bebc30f60d1c10dc57?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1756735166,光点滤镜好看版本,2025/09/08
KeroAI Cards,JEFF (https://www.notion.so/JEFF-25a3f81ff51e8075948ad7b44466fbca?pvs=21),"Anime, Headshot, IP, 可在挖掘",https://app.myshell.ai/chat/1757083547,百变小樱卡片滤镜,2025/09/08
NBA Star Card,JEFF (https://www.notion.so/JEFF-25a3f81ff51e8075948ad7b44466fbca?pvs=21),"Beauty, Card, Headshot, IP, NBA, 可在挖掘, 整活",https://app.myshell.ai/chat/1757163770,NBA明星卡片生成,2025/09/08
Portrait Photography Pro,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1757260871,摄影棚写真合成,2025/09/08
3D greeting card,梦霖 (https://www.notion.so/2683f81ff51e80b7bc47cdbe0a71f346?pvs=21),"Card, 可在挖掘, 整活",https://app.myshell.ai/chat/1756968999,3d贺卡生成器,2025/09/08
Christmas Pet Snap Now,重剑无锋 (https://www.notion.so/2683f81ff51e80e18fb6daeda306f9fd?pvs=21),"Christmas, Pet, 可在挖掘, 整活",https://app.myshell.ai/chat/1757216590,圣诞宠物装扮,2025/09/08
Exclusive pendant design,瞪灯等蹬 (https://www.notion.so/2643f81ff51e804cb517e59f7c039c0d?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756974538,项链玉镯雕刻滤镜,2025/09/05
GamePop,wendy (https://www.notion.so/wendy-2613f81ff51e80bebc30f60d1c10dc57?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1757046302,弹出屏幕滤镜,2025/09/05
Hojo Tsukasa Style Now! 🏙️💥,飞天雾 (https://www.notion.so/2653f81ff51e80a8901fe674de09c903?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1756777275,日本古早漫画风格滤镜,2025/09/05
One-click portrait to dark style,瞪灯等蹬 (https://www.notion.so/2643f81ff51e804cb517e59f7c039c0d?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1756984461,珠宝风格写真，较为艺术,2025/09/05
Your Magic Poker,苦茶 (https://www.notion.so/25e3f81ff51e80d5a7ccf71375a67409?pvs=21),"Anime, Beauty, Card, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1756983856,扑克牌合成滤镜，3D好看版,2025/09/05
🥊 KOF INTERVIEW🎤+📸,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, IP, KOF, 可在挖掘",https://app.myshell.ai/chat/1756800823,拳王对抗生成 精彩交互,2025/09/05
PuzzleMe,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756806427,万花筒拼图镜子合成,2025/09/05
Portrait in the style of Van Gogh,瞪灯等蹬 (https://www.notion.so/2643f81ff51e804cb517e59f7c039c0d?pvs=21),"Anime, Beauty, Headshot, IP, oil paint, 可在挖掘, 整活",https://app.myshell.ai/chat/1756911223,梵高画风滤镜,2025/09/04
Collage-style portrait,瞪灯等蹬 (https://www.notion.so/2643f81ff51e804cb517e59f7c039c0d?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756284993,拼贴纽扣滤镜,2025/09/04
Powerpuff U,企鹅+四叶小组 (https://www.notion.so/2463f81ff51e8027a296c7c5ba160e35?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1756824557,飞天小女警滤镜,2025/09/03
🌍 Global Snapshot✨,李小小 (https://www.notion.so/25b3f81ff51e80e4a781fe0697b62602?pvs=21),"Beauty, Headshot, IP, snapshot, word poster, 可在挖掘, 整活",https://app.myshell.ai/chat/1756801240,世界各地旅游杂志封面合照,2025/09/03
Junji Ito Horror Style,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1756795145,伊藤润二画风生成,2025/09/02
Haunted Fantasy Time,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"IP, game, 可在挖掘, 整活",https://app.myshell.ai/chat/1729585719,逃生图文游戏,2025/09/02
One - click combat,余烬 (https://www.notion.so/2623f81ff51e808dbd2dc93ffadbe258?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1756746833,一键生成打斗场景,2025/09/02
Concept Peel,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"Anime, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1756785551,长图解析生成器 binzi,2025/09/02
Time Camera,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756718571,时光摄影机,2025/09/02
Harry Potter Filters,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, harrypotter, 可在挖掘, 整活",https://app.myshell.ai/chat/1756732941,哈利波特合成（指环王版）,2025/09/01
StarGlow Editor,JEFF (https://www.notion.so/JEFF-25a3f81ff51e8075948ad7b44466fbca?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756475937,光点滤镜,2025/09/01
HarryPotter Magic,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Beauty, Headshot, IP, harrypotter, 可在挖掘, 整活",https://app.myshell.ai/chat/1756716295,哈利波特合成滤镜,2025/09/01
Artistic style background synthesizer,孙斌 (https://www.notion.so/2543f81ff51e808fa122dbb5e18f9fec?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756646160,更换艺术背景,2025/09/01
Dr_Why,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, Beauty, Card, IP, pokemon, 可在挖掘, 整活",https://app.myshell.ai/chat/1756656173,ip角色连环画,2025/09/01
Toy store,h 开发者 (https://www.notion.so/h-25a3f81ff51e80608471f694e22f941b?pvs=21),"Anime, Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1756546182,玩具手办滤镜,2025/09/01
🔥One-Tap Cross-Stitch Photo🪡🔥,青争鱼 (https://www.notion.so/2613f81ff51e80bd9e43db2294846390?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756537559,十字绣滤镜,2025/09/01
Mobius,nnnnnany (https://www.notion.so/nnnnnany-2613f81ff51e8014a28dd0bbbb93ed24?pvs=21),"Anime, Chat UI, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1756719721,穿越解密游戏,2025/09/01
Chinese Zodiac,王琦栋-Jim.Wang (https://www.notion.so/Jim-Wang-1373f81ff51e80979f8cc94073e51c48?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756473077,十二生肖合照,2025/09/01
Cosmic Chrome Selfie Transformer,UTENA TENJOU  (https://www.notion.so/UTENA-TENJOU-2473f81ff51e80e9af3bd6ed975fe863?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756633925,铁人雕塑滤镜,2025/09/01
Your 3D football photo,苦茶 (https://www.notion.so/25e3f81ff51e80d5a7ccf71375a67409?pvs=21),"Anime, Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1756709387,足球拍立得合成,2025/09/01
PolyPortrait,wendy (https://www.notion.so/wendy-2613f81ff51e80bebc30f60d1c10dc57?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756713469,几何粘土滤镜,2025/09/01
✨One-Tap Carved Print Elegant Portrait✨,青争鱼 (https://www.notion.so/2613f81ff51e80bd9e43db2294846390?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1756710244,印刷风格,2025/09/01
Nano Banana image edit,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"tool, 可在挖掘",https://app.myshell.ai/chat/1756697481,Banana 模型图像编辑器,2025/09/01
Step into Snoopy’s Comic World,天鹅绒 (https://www.notion.so/25d3f81ff51e80d4b0d6c512486a2bfc?pvs=21),"Anime, Beauty, Headshot, IP, Snoopy, 可在挖掘, 整活",https://app.myshell.ai/chat/1756375291,Snoopy滤镜,2025/09/01
1 Photo to 4 Cartoon Emoji Avatar,M.Y (https://www.notion.so/M-Y-25a3f81ff51e80399020d10d262e85cb?pvs=21),"Anime, Beauty, Headshot, IP, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1756397454,一键转动漫四种表情头像,2025/08/29
The Beauty of Gold: Appearance in Golden,苦茶 (https://www.notion.so/25e3f81ff51e80d5a7ccf71375a67409?pvs=21),"Beauty, Headshot, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1756451600,金叶子手办滤镜，很漂亮,2025/08/29
Historical events,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"Card, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1756391930,历史纪念日 生成卡片,2025/08/28
3D Toy Workshop Now~✨,木头 (https://www.notion.so/1fb3f81ff51e8024b4cbdf9cf496fed4?pvs=21),"Anime, Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1756370329,3D手办滤镜风格大全集,2025/08/28
AI K-Pop Idol Maker,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Beauty, Headshot, IP, Kpop-H, kpop, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1756273208,对标http://higgsfield.ai/ ai kpop偶像生成器,2025/08/28
